identifier,date,condition,trial,end_time,start_time,target,entered,part,block,wpm,cer,keyboard
5723502418067456,2023-08-11 18:17:05,0,4,1691773862,1691773808,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON SATURN,0,1,6.4444444444444455,0.0,cognitive
5723502418067456,2023-08-11 18:17:05,0,5,1691773915,1691773862,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHEMISTRY ARE HARD,0,1,6.7924528301886795,0.0,cognitive
5723502418067456,2023-08-11 18:17:05,0,6,1691773985,1691773915,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,0,1,4.8,0.0,cognitive
5723502418067456,2023-08-11 18:17:05,0,7,1691774028,1691773985,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST ,0,1,8.093023255813952,0.0,cognitive
5723502418067456,2023-08-11 18:17:05,0,8,1691774100,1691774058,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI ,0,2,6.857142857142857,0.0,cognitive
5723502418067456,2023-08-11 18:17:05,0,9,1691774122,1691774100,TIME TO GO SHOPPING,TIME TO GO SHOPPING,0,2,10.363636363636363,0.0,cognitive
5723502418067456,2023-08-11 18:17:05,0,10,1691774164,1691774122,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE ,0,2,7.428571428571429,0.0,cognitive
5723502418067456,2023-08-11 18:17:05,0,11,1691774229,1691774164,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE ,0,2,5.353846153846154,0.0,cognitive
5723502418067456,2023-08-11 18:17:05,0,12,1691774264,1691774229,MY FAVORITE PLACE TO VISIT,MY FAVORITE PLACE TO VISIT,0,2,8.914285714285715,0.0,cognitive
5723502418067456,2023-08-11 18:17:05,0,13,1691774307,1691774264,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF ,0,2,8.093023255813952,0.0,cognitive
5723502418067456,2023-08-11 18:17:05,0,14,1691774374,1691774307,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS PSYCHOLOGY ,0,2,6.089552238805971,0.0,cognitive
5723502418067456,2023-08-11 18:17:05,0,15,1691774434,1691774374,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE,0,2,6.0,0.0,cognitive
5723502418067456,2023-08-11 18:17:05,0,16,1691774521,1691774464,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYING OBJECTS ,0,3,6.947368421052632,0.0,cognitive
5723502418067456,2023-08-11 18:17:05,0,17,1691774561,1691774521,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,0,3,9.0,0.0,cognitive
5723502418067456,2023-08-11 18:17:05,0,18,1691774615,1691774561,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH ,0,3,7.555555555555556,0.0,cognitive
5723502418067456,2023-08-11 18:17:05,0,19,1691774662,1691774615,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE ,0,3,6.893617021276596,0.0,cognitive
5723502418067456,2023-08-11 18:17:05,0,20,1691774717,1691774662,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOLS OFFENDS SOME ,0,3,6.763636363636363,0.0,cognitive
5723502418067456,2023-08-11 18:17:05,0,21,1691774751,1691774717,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,0,3,10.23529411764706,0.0,cognitive
5723502418067456,2023-08-11 18:17:05,0,22,1691774819,1691774751,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURANCE IN THE FORCE ,0,3,5.294117647058823,0.03333333333333333,cognitive
5723502418067456,2023-08-11 18:17:05,0,23,1691774867,1691774819,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS ,0,3,5.75,0.0,cognitive
5723502418067456,2023-08-11 18:17:05,0,24,1691774926,1691774897,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD ,0,4,9.931034482758621,0.0,cognitive
5723502418067456,2023-08-11 18:17:05,0,25,1691774959,1691774926,THE WORLD IS A STAGE,THE WORLD IS A STAGE,0,4,7.272727272727273,0.0,cognitive
5723502418067456,2023-08-11 18:17:05,0,26,1691775018,1691774959,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY ,0,4,6.101694915254237,0.0,cognitive
5723502418067456,2023-08-11 18:17:05,0,27,1691775086,1691775018,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE,0,4,6.0,0.0,cognitive
5723502418067456,2023-08-11 18:17:05,0,28,1691775124,1691775086,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION ,0,4,7.2631578947368425,0.0,cognitive
5723502418067456,2023-08-11 18:17:05,0,29,1691775173,1691775124,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED ,0,4,7.591836734693879,0.0,cognitive
5723502418067456,2023-08-11 18:17:05,0,30,1691775235,1691775173,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH ,0,4,4.838709677419355,0.0,cognitive
5723502418067456,2023-08-11 18:17:05,0,31,1691775299,1691775235,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE ,0,4,5.8125,0.0,cognitive
5723502418067456,2023-08-11 18:17:05,0,33,1691775723,1691775663,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE WATER ,1,1,5.3999999999999995,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,34,1691775792,1691775723,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST ,1,1,5.217391304347826,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,35,1691775872,1691775792,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH AND NEVER TOO THIN,1,1,4.949999999999999,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,36,1691775929,1691775872,BREATHING IS DIFFICULT,BREATHING IS DIFFICULT,1,1,4.63157894736842,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,37,1691775991,1691775929,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON SATURN ,1,1,5.806451612903226,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,38,1691776049,1691775991,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHEMISTRY ARE HARD ,1,1,6.413793103448276,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,39,1691776114,1691776049,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,1,1,5.1692307692307695,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,40,1691776219,1691776114,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,1,1,3.1999999999999997,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,41,1691776326,1691776249,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI ,1,2,3.74025974025974,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,42,1691776449,1691776326,TIME TO GO SHOPPING,TIME TO GO SHOPPING ,1,2,1.9512195121951217,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,43,1691776497,1691776449,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE ,1,2,6.499999999999999,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,44,1691776534,1691776497,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE ,1,2,9.405405405405405,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,45,1691776577,1691776534,MY FAVORITE PLACE TO VISIT,MY FAVORITE PLACE TO VISIT ,1,2,7.5348837209302335,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,46,1691776649,1691776577,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,1,2,4.666666666666667,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,47,1691776747,1691776649,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS PSYCHOLOGY,1,2,4.040816326530613,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,48,1691776824,1691776747,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE,1,2,4.675324675324675,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,49,1691776944,1691776854,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYING OBJECTS ,1,3,4.4,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,50,1691776990,1691776944,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED ,1,3,8.08695652173913,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,51,1691777064,1691776990,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH ,1,3,5.513513513513514,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,52,1691777105,1691777064,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE ,1,3,7.902439024390244,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,53,1691777166,1691777105,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOLS OFFENDS SOME ,1,3,6.098360655737705,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,54,1691777225,1691777166,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE ,1,3,6.101694915254237,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,55,1691777265,1691777225,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE ,1,3,9.3,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,56,1691777303,1691777265,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS ,1,3,7.2631578947368425,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,57,1691777408,1691777333,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD ,1,4,3.84,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,58,1691777435,1691777408,THE WORLD IS A STAGE,THE WORLD IS A STAGE ,1,4,9.333333333333334,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,59,1691777484,1691777435,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY ,1,4,7.346938775510204,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,60,1691777538,1691777484,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE ,1,4,7.777777777777778,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,61,1691777581,1691777538,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,1,4,6.1395348837209305,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,62,1691777631,1691777581,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,1,4,7.199999999999999,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,63,1691777661,1691777631,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH ,1,4,10.000000000000002,0.0,baseline
5723502418067456,2023-08-11 18:17:05,0,64,1691777732,1691777661,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE TROUBLE TOIL AND TROUBLE ,1,4,5.408450704225352,0.06666666666666667,baseline
5081945276940288,2023-08-11 18:17:40,1,0,1691774095,1691774045,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE WATER,0,1,6.24,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,1,1691774163,1691774095,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST,0,1,5.11764705882353,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,2,1691774237,1691774163,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH AND NEVER TOO THIN,0,1,5.351351351351352,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,3,1691774293,1691774237,BREATHING IS DIFFICULT,BREATHING IS DIFFICUIT,0,1,4.714285714285714,0.045454545454545456,baseline
5081945276940288,2023-08-11 18:17:40,1,4,1691774354,1691774293,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON SATURN,0,1,5.704918032786885,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,5,1691774426,1691774354,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHEMISTRY ARE HARD,0,1,5.000000000000001,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,6,1691774502,1691774426,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,0,1,4.421052631578947,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,7,1691774558,1691774502,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,0,1,6.0,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,8,1691774623,1691774588,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI,0,2,7.885714285714285,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,9,1691774648,1691774623,TIME TO GO SHOPPING,TIME TO GO SHOPPING,0,2,9.12,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,10,1691774678,1691774648,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE,0,2,10.000000000000002,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,11,1691774714,1691774678,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,0,2,9.333333333333334,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,12,1691774758,1691774714,MY FAVORITE PLACE TO VISIT,MY FAVOURITE PLACE TO VISIT,0,2,7.363636363636363,0.038461538461538464,baseline
5081945276940288,2023-08-11 18:17:40,1,13,1691774798,1691774758,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,0,2,8.399999999999999,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,14,1691774871,1691774798,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS PSYCHOLOGY,0,2,5.424657534246575,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,15,1691774947,1691774871,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE,0,2,4.7368421052631575,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,16,1691775038,1691774977,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYING OBJECTS,0,3,6.295081967213115,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,17,1691775100,1691775038,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,0,3,5.806451612903226,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,18,1691775162,1691775100,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,0,3,6.387096774193548,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,19,1691775207,1691775162,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,0,3,6.933333333333333,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,20,1691775272,1691775207,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOLS OFFENDS SOME,0,3,5.538461538461538,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,21,1691775321,1691775272,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,0,3,7.1020408163265305,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,22,1691775387,1691775321,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,0,3,5.454545454545455,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,23,1691775416,1691775387,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,0,3,9.10344827586207,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,24,1691775476,1691775446,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,0,4,9.200000000000001,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,25,1691775508,1691775476,THE WORLD IS A STAGE,THE WORLD IS A STAGE,0,4,7.5,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,26,1691775546,1691775508,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY,0,4,9.157894736842106,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,27,1691775606,1691775546,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE,0,4,6.8,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,28,1691775633,1691775606,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,0,4,9.777777777777777,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,29,1691775678,1691775633,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,0,4,8.0,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,30,1691775717,1691775678,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH,0,4,7.384615384615385,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,31,1691775762,1691775717,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,0,4,8.0,0.0,baseline
5081945276940288,2023-08-11 18:17:40,1,33,1691776115,1691776073,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE RIVER,1,1,7.428571428571429,0.11538461538461539,cognitive
5081945276940288,2023-08-11 18:17:40,1,34,1691776193,1691776115,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST,1,1,4.461538461538462,0.0,cognitive
5081945276940288,2023-08-11 18:17:40,1,35,1691776253,1691776193,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH AND NEVER TOO THIN,1,1,6.6000000000000005,0.0,cognitive
5081945276940288,2023-08-11 18:17:40,1,36,1691776294,1691776253,BREATHING IS DIFFICULT,BREATHING IS DIFFICULT,1,1,6.439024390243903,0.0,cognitive
5081945276940288,2023-08-11 18:17:40,1,37,1691776344,1691776294,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS OF SATURN,1,1,6.959999999999999,0.034482758620689655,cognitive
5081945276940288,2023-08-11 18:17:40,1,38,1691776395,1691776344,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHEMISTRY ARE HARD,1,1,7.0588235294117645,0.0,cognitive
5081945276940288,2023-08-11 18:17:40,1,39,1691776464,1691776395,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,1,1,4.869565217391305,0.0,cognitive
5081945276940288,2023-08-11 18:17:40,1,40,1691776513,1691776464,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,1,1,6.857142857142857,0.0,cognitive
5081945276940288,2023-08-11 18:17:40,1,41,1691776599,1691776543,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI,1,2,4.928571428571429,0.0,cognitive
5081945276940288,2023-08-11 18:17:40,1,42,1691776631,1691776599,TIME TO GO SHOPPING,TIME TO GO SHOPPING,1,2,7.125,0.0,cognitive
5081945276940288,2023-08-11 18:17:40,1,43,1691776681,1691776631,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE,1,2,6.0,0.0,cognitive
5081945276940288,2023-08-11 18:17:40,1,44,1691776753,1691776681,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,1,2,4.666666666666667,0.0,cognitive
5081945276940288,2023-08-11 18:17:40,1,45,1691776787,1691776753,MY FAVORITE PLACE TO VISIT,MY FAVOURITE PLACE TO VISIT,1,2,9.529411764705882,0.038461538461538464,cognitive
5081945276940288,2023-08-11 18:17:40,1,46,1691776871,1691776787,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,1,2,4.0,0.0,cognitive
5081945276940288,2023-08-11 18:17:40,1,47,1691776935,1691776871,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS PSYCHOLOGY,1,2,6.1875,0.0,cognitive
5081945276940288,2023-08-11 18:17:40,1,48,1691776990,1691776935,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNNACCEPTABLE,1,2,6.763636363636363,0.03333333333333333,cognitive
5081945276940288,2023-08-11 18:17:40,1,49,1691777071,1691777020,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYING OBJECTS,1,3,7.529411764705882,0.0,cognitive
5081945276940288,2023-08-11 18:17:40,1,50,1691777124,1691777071,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,1,3,6.7924528301886795,0.0,cognitive
5081945276940288,2023-08-11 18:17:40,1,51,1691777176,1691777124,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,1,3,7.615384615384615,0.0,cognitive
5081945276940288,2023-08-11 18:17:40,1,52,1691777213,1691777176,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,1,3,8.432432432432433,0.0,cognitive
5081945276940288,2023-08-11 18:17:40,1,53,1691777260,1691777213,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOLS OFFENDS SOME,1,3,7.659574468085108,0.0,cognitive
5081945276940288,2023-08-11 18:17:40,1,54,1691777303,1691777260,HE IS JUST LIKE EVERYONE ELSE,HV IS JUST LIKE EVERYONE ELSE,1,3,8.093023255813952,0.034482758620689655,cognitive
5081945276940288,2023-08-11 18:17:40,1,55,1691777350,1691777303,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,1,3,7.659574468085108,0.0,cognitive
5081945276940288,2023-08-11 18:17:40,1,56,1691777389,1691777350,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,1,3,6.769230769230769,0.0,cognitive
5081945276940288,2023-08-11 18:17:40,1,57,1691777449,1691777419,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,1,4,9.200000000000001,0.0,cognitive
5081945276940288,2023-08-11 18:17:40,1,58,1691777476,1691777449,THE WORLD IS A STAGE,THE WORLD IS A STAGE,1,4,8.88888888888889,0.0,cognitive
5081945276940288,2023-08-11 18:17:40,1,59,1691777521,1691777476,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY,1,4,7.733333333333333,0.0,cognitive
5081945276940288,2023-08-11 18:17:40,1,60,1691777577,1691777521,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE,1,4,7.285714285714285,0.0,cognitive
5081945276940288,2023-08-11 18:17:40,1,61,1691777606,1691777577,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,1,4,9.10344827586207,0.0,cognitive
5081945276940288,2023-08-11 18:17:40,1,62,1691777662,1691777606,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,1,4,6.428571428571428,0.0,cognitive
5081945276940288,2023-08-11 18:17:40,1,63,1691777692,1691777662,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH,1,4,9.6,0.0,cognitive
5081945276940288,2023-08-11 18:17:40,1,64,1691777752,1691777692,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,1,4,6.0,0.0,cognitive
5695228287647744,2023-08-11 18:17:40,1,0,1691774720,1691774690,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE WATER,0,1,10.4,0.0,baseline
5695228287647744,2023-08-11 18:17:40,1,1,1691774762,1691774720,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST,0,1,8.285714285714286,0.0,baseline
5695228287647744,2023-08-11 18:17:40,1,2,1691774813,1691774762,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH AND NEVER TOO THIN,0,1,7.764705882352942,0.0,baseline
5695228287647744,2023-08-11 18:17:40,1,3,1691774846,1691774813,BREATHING IS DIFFICULT,BREATHING IS DIFFICULT,0,1,8.0,0.0,baseline
5695228287647744,2023-08-11 18:17:40,1,4,1691774882,1691774846,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON SATURN,0,1,9.666666666666668,0.0,baseline
5695228287647744,2023-08-11 18:17:40,1,5,1691774923,1691774882,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHEMISTRY ARE HARD,0,1,8.780487804878048,0.0,baseline
5695228287647744,2023-08-11 18:17:40,1,6,1691774957,1691774923,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,0,1,9.882352941176471,0.0,baseline
5695228287647744,2023-08-11 18:17:40,1,7,1691774997,1691774957,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,0,1,8.399999999999999,0.0,baseline
5695228287647744,2023-08-11 18:17:40,1,8,1691775080,1691775047,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI,0,2,8.363636363636363,0.0,baseline
5695228287647744,2023-08-11 18:17:40,1,9,1691775098,1691775080,TIME TO GO SHOPPING,THME TO GO SHOPPING,0,2,12.666666666666666,0.05263157894736842,baseline
5695228287647744,2023-08-11 18:17:40,1,10,1691775129,1691775098,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE,0,2,9.67741935483871,0.0,baseline
5695228287647744,2023-08-11 18:17:40,1,11,1691775163,1691775129,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,0,2,9.882352941176471,0.0,baseline
5695228287647744,2023-08-11 18:17:40,1,12,1691775201,1691775163,MY FAVORITE PLACE TO VISIT,MY FAVORITE PLACE TO VISIT,0,2,8.210526315789474,0.0,baseline
5695228287647744,2023-08-11 18:17:40,1,13,1691775236,1691775201,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,0,2,9.6,0.0,baseline
5695228287647744,2023-08-11 18:17:40,1,14,1691775286,1691775236,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS PSYCHOLOGY,0,2,7.92,0.0,baseline
5695228287647744,2023-08-11 18:17:40,1,15,1691775326,1691775286,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE,0,2,9.0,0.0,baseline
5695228287647744,2023-08-11 18:17:40,1,16,1691775410,1691775373,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYING OBJECTS,0,3,10.378378378378379,0.0,baseline
5695228287647744,2023-08-11 18:17:40,1,17,1691775438,1691775410,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,0,3,12.857142857142856,0.0,baseline
5695228287647744,2023-08-11 18:17:40,1,18,1691775489,1691775438,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,0,3,7.764705882352942,0.0,baseline
5695228287647744,2023-08-11 18:17:40,1,19,1691775521,1691775489,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,0,3,9.75,0.0,baseline
5695228287647744,2023-08-11 18:17:40,1,20,1691775561,1691775521,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOL OFFENDS SOME,0,3,8.7,0.03333333333333333,baseline
5695228287647744,2023-08-11 18:17:40,1,21,1691775588,1691775561,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,0,3,12.888888888888891,0.0,baseline
